@relation intent


@attribute speed1 numeric
@attribute speed2 numeric
@attribute speed3 numeric
@attribute speed4 numeric
@attribute speed5 numeric
@attribute speed6 numeric
@attribute speed7 numeric
@attribute speed8 numeric
@attribute speed9 numeric
@attribute speed10 numeric
@attribute speed11 numeric
@attribute speed12 numeric
@attribute speed13 numeric
@attribute speed14 numeric
@attribute speed15 numeric
@attribute speed16 numeric
@attribute speed17 numeric
@attribute speed18 numeric
@attribute speed19 numeric
@attribute speed20 numeric
@attribute speed21 numeric
@attribute speed22 numeric
@attribute speed23 numeric
@attribute speed24 numeric
@attribute speed25 numeric
@attribute speed26 numeric
@attribute speed27 numeric
@attribute speed28 numeric
@attribute speed29 numeric
@attribute speed30 numeric
@attribute stops {yes, no}


@data
21.57, 21.57, 21.57, 21.57, 21.57, 21.57, 21.57, 21.57, 21.57, 21.57, 21.57, 21.57, 21.49, 21.40, 21.32, 21.23, 21.14, 21.06, 20.97, 20.88, 20.80, 20.71, 20.63, 20.54, 20.45, 20.37, 20.28, 20.19, 20.11, 20.02, no
20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 20.04, 19.93, 19.81, 19.70, 19.58, no
18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.89, 18.82, 18.72, 18.62, 18.52, 18.42, 18.32, 18.23, 18.13, 18.03, no
21.40, 21.40, 21.40, 21.40, 21.40, 21.40, 21.40, 21.40, 21.40, 21.40, 21.40, 21.36, 21.26, 21.16, 21.06, 20.96, 20.86, 20.76, 20.66, 20.56, 20.47, 20.37, 20.27, 20.17, 20.07, 19.97, 19.87, 19.77, 19.67, 19.57, no
21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, 21.60, no
20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.46, 20.36, 20.24, 20.13, 20.01, 19.89, no
19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.45, 19.37, 19.26, 19.14, 19.03, 18.91, 18.80, no
18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.07, 18.03, 17.96, 17.90, 17.83, 17.76, 17.69, 17.62, 17.56, 17.49, 17.42, 17.35, yes
20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.99, 20.89, no
19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.26, 19.24, 19.15, 19.06, 18.97, 18.87, 18.78, 18.69, 18.60, 18.51, yes
