@relation intent


@attribute speed1 numeric
@attribute speed2 numeric
@attribute speed3 numeric
@attribute speed4 numeric
@attribute speed5 numeric
@attribute speed6 numeric
@attribute speed7 numeric
@attribute speed8 numeric
@attribute speed9 numeric
@attribute speed10 numeric
@attribute speed11 numeric
@attribute speed12 numeric
@attribute speed13 numeric
@attribute speed14 numeric
@attribute speed15 numeric
@attribute speed16 numeric
@attribute speed17 numeric
@attribute speed18 numeric
@attribute speed19 numeric
@attribute speed20 numeric
@attribute speed21 numeric
@attribute speed22 numeric
@attribute speed23 numeric
@attribute speed24 numeric
@attribute speed25 numeric
@attribute speed26 numeric
@attribute speed27 numeric
@attribute speed28 numeric
@attribute speed29 numeric
@attribute speed30 numeric
@attribute stops {yes, no}


@data
23.00, 23.00, 23.00, 23.00, 23.00, 23.00, 23.00, 23.00, 23.00, 23.00, 23.00, 23.00, 23.00, 23.00, 23.00, 23.00, 22.94, 22.86, 22.78, 22.69, 22.61, 22.53, 22.44, 22.36, 22.28, 22.20, 22.11, 22.03, 21.95, 21.87, yes
24.11, 24.11, 24.11, 24.11, 24.11, 24.11, 24.11, 24.11, 24.11, 24.11, 24.11, 24.11, 24.11, 24.11, 24.11, 24.11, 24.11, 24.11, 24.11, 24.08, 23.93, 23.78, 23.62, 23.47, 23.32, 23.17, 23.01, 22.86, 22.71, 22.56, yes
24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.13, 24.07, 23.93, 23.79, 23.65, 23.51, 23.37, 23.23, 23.09, 22.95, 22.81, 22.67, 22.53, 22.39, 22.25, 22.11, 21.97, 21.83, 21.69, 21.55, yes
23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.75, 23.67, 23.59, 23.51, 23.42, 23.34, 23.26, 23.18, 23.10, 23.02, 22.94, 22.86, yes
23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.80, 23.75, 23.67, 23.59, 23.51, 23.42, 23.34, 23.26, 23.18, 23.10, 23.02, 22.94, 22.86, yes
22.74, 22.74, 22.74, 22.74, 22.74, 22.74, 22.74, 22.74, 22.74, 22.74, 22.74, 22.74, 22.74, 22.73, 22.63, 22.53, 22.43, 22.33, 22.23, 22.13, 22.03, 21.93, 21.83, 21.73, 21.63, 21.53, 21.43, 21.33, 21.23, 21.13, yes
24.14, 24.14, 24.14, 24.14, 24.14, 24.14, 24.14, 24.14, 24.14, 24.14, 24.14, 24.14, 24.14, 24.14, 24.14, 24.14, 24.14, 24.14, 24.08, 23.96, 23.84, 23.71, 23.59, 23.47, 23.34, 23.22, 23.09, 22.97, 22.85, 22.72, yes
23.59, 23.59, 23.59, 23.59, 23.59, 23.59, 23.59, 23.59, 23.59, 23.59, 23.59, 23.59, 23.59, 23.59, 23.59, 23.59, 23.59, 23.51, 23.42, 23.34, 23.26, 23.17, 23.09, 23.01, 22.92, 22.84, 22.76, 22.67, 22.59, 22.50, yes
24.70, 24.70, 24.70, 24.70, 24.70, 24.70, 24.70, 24.70, 24.70, 24.70, 24.70, 24.70, 24.70, 24.70, 24.70, 24.70, 24.70, 24.70, 24.70, 24.70, 24.58, 24.43, 24.27, 24.12, 23.97, 23.81, 23.66, 23.50, 23.35, 23.19, yes
23.14, 23.14, 23.14, 23.14, 23.14, 23.14, 23.14, 23.14, 23.14, 23.14, 23.14, 23.14, 23.14, 23.14, 23.14, 23.11, 23.08, 23.05, 23.02, 22.98, 22.95, 22.92, 22.89, 22.86, 22.83, 22.79, 22.76, 22.73, 22.70, 22.67, yes
