@relation intent


@attribute speed1 numeric
@attribute speed2 numeric
@attribute speed3 numeric
@attribute speed4 numeric
@attribute speed5 numeric
@attribute speed6 numeric
@attribute speed7 numeric
@attribute speed8 numeric
@attribute speed9 numeric
@attribute speed10 numeric
@attribute speed11 numeric
@attribute speed12 numeric
@attribute speed13 numeric
@attribute speed14 numeric
@attribute speed15 numeric
@attribute speed16 numeric
@attribute speed17 numeric
@attribute speed18 numeric
@attribute speed19 numeric
@attribute speed20 numeric
@attribute speed21 numeric
@attribute speed22 numeric
@attribute speed23 numeric
@attribute speed24 numeric
@attribute speed25 numeric
@attribute speed26 numeric
@attribute speed27 numeric
@attribute speed28 numeric
@attribute speed29 numeric
@attribute speed30 numeric
@attribute stops {yes, no}


@data
27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, 27.94, yes
26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.25, 26.14, 25.97, 25.80, no
29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, 29.52, no
27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.85, 27.79, no
28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, 28.03, no
26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.04, 25.86, 25.69, no
26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, 26.62, yes
27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, 27.60, no
28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, no
26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.66, 26.41, 26.17, yes
