@relation intent


@attribute speed1 numeric
@attribute speed2 numeric
@attribute speed3 numeric
@attribute speed4 numeric
@attribute speed5 numeric
@attribute speed6 numeric
@attribute speed7 numeric
@attribute speed8 numeric
@attribute speed9 numeric
@attribute speed10 numeric
@attribute speed11 numeric
@attribute speed12 numeric
@attribute speed13 numeric
@attribute speed14 numeric
@attribute speed15 numeric
@attribute speed16 numeric
@attribute speed17 numeric
@attribute speed18 numeric
@attribute speed19 numeric
@attribute speed20 numeric
@attribute speed21 numeric
@attribute speed22 numeric
@attribute speed23 numeric
@attribute speed24 numeric
@attribute speed25 numeric
@attribute speed26 numeric
@attribute speed27 numeric
@attribute speed28 numeric
@attribute speed29 numeric
@attribute speed30 numeric
@attribute stops {yes, no}


@data
20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 20.00, 19.90, 19.80, 19.71, 19.61, 19.51, no
19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.80, 19.71, 19.61, 19.52, 19.42, 19.33, 19.23, no
18.29, 18.29, 18.29, 18.29, 18.29, 18.29, 18.29, 18.29, 18.29, 18.29, 18.29, 18.29, 18.29, 18.29, 18.29, 18.29, 18.21, 18.13, 18.05, 17.97, 17.88, 17.80, 17.72, 17.64, 17.56, 17.48, 17.40, 17.32, 17.24, 17.16, yes
18.80, 18.71, 18.62, 18.53, 18.43, 18.34, 18.24, 18.14, 18.04, 17.95, 17.85, 17.75, 17.65, 17.55, 17.45, 17.35, 17.25, 17.16, 17.06, 16.96, 16.86, 16.76, 16.66, 16.55, 16.44, 16.32, 16.21, 16.10, 15.99, 15.88, yes
20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.29, 20.19, no
19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.74, 19.63, 19.52, 19.42, 19.31, 19.20, no
21.75, 21.75, 21.75, 21.75, 21.75, 21.75, 21.75, 21.75, 21.75, 21.75, 21.75, 21.75, 21.72, 21.62, 21.52, 21.42, 21.32, 21.23, 21.13, 21.03, 20.93, 20.83, 20.73, 20.63, 20.53, 20.44, 20.34, 20.24, 20.14, 20.04, no
18.57, 18.57, 18.57, 18.57, 18.57, 18.57, 18.57, 18.57, 18.57, 18.57, 18.57, 18.57, 18.57, 18.57, 18.57, 18.57, 18.57, 18.57, 18.57, 18.57, 18.47, 18.36, 18.26, 18.16, 18.05, 17.95, 17.85, 17.74, 17.64, 17.54, no
19.39, 19.30, 19.20, 19.11, 19.01, 18.91, 18.81, 18.71, 18.61, 18.51, 18.40, 18.30, 18.20, 18.10, 18.00, 17.89, 17.79, 17.69, 17.59, 17.49, 17.38, 17.28, 17.17, 17.06, 16.94, 16.83, 16.71, 16.60, 16.48, 16.36, yes
19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.80, 19.76, 19.67, 19.59, 19.50, 19.42, 19.33, 19.24, 19.16, no
18.17, 18.08, 17.99, 17.90, 17.81, 17.72, 17.62, 17.53, 17.43, 17.34, 17.24, 17.14, 17.05, 16.95, 16.86, 16.76, 16.66, 16.57, 16.47, 16.38, 16.28, 16.18, 16.07, 15.96, 15.86, 15.75, 15.64, 15.54, 15.43, 15.32, yes
20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.38, 20.29, 20.19, no
